"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"abond1";"abond2";"abond3";"abond4";"abond5";"abond6";"abond7";"abond8";"abond9";"abond10";"abond11";"abond12";"abond13";"abond14";"abond15";"abond16";"abond17";"abond18";"abond19";"abond20";"abond21";"abond22";"abond23";"abond24";"abond25";"abond26";"abond27";"abond28";"abond29";"abond30";"abond31";"abond32";"abond33";"abond34";"sum"
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Intestinimonas";"Intestinimonas butyriciproducens";0.00222686499395402;0.00154791402558488;0.00165841107921214;0.000489369522543154;0.000880562973260905;0.000687482961946825;0.00133720249655473;0.000145189005306083;0.000766065097717839;0.00581457360013062;0.000773996164730255;0.00136201782722442;0;4.19301150772008e-06;5.30784568281688e-06;0.00115531090984735;2.42139097830762e-05;1.01609568137562e-05;1.55214764894752e-05;0.00605007144030311;0.00105153790863039;0.000128238132165465;0.000546328235599067;0.000776394761122844;0.000550585657868186;0.000365958415339405;0.000548444142405738;2.8625986976321e-05;0.000551178691256819;0.000978030932441567;0.00206858545073845;0;0.000493011463657056;0.00445645462554156;0.037497803702336
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Clostridiales bacterium";0.00432794564363235;0.00703728247090008;0.000977843839244284;0.00157671538072651;0.0032020471754942;0.00236525930029335;0.0321883031196292;0.00266438924084182;0.0172965200645265;0.0238073918791512;0.00218009934676185;0.0046506859166482;0;4.79201315168009e-06;0.000388721639712177;0.000664463788523698;0.000153081158459109;0.00153611893545107;0.000525925377794543;4.78887603956959e-05;0.00820077118902458;0.00705182443404185;0.000903236097541523;0.00453037941279449;0.00193233465614821;0.000275263117457343;0.0027698134359824;0.0117820745596274;0.000405476387646194;0.00204598377169974;0.0122946613125569;7.68301514207857e-05;0.00466186287164427;0.00538612826543714;0.16791211471436
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Eubacteriales bacterium";0.000435205065734372;1.36856056240636e-05;0.000972562275297748;0.00263424760394204;0.00230147140738646;0.00248089949793874;2.49416033925901e-05;4.04166395926998e-06;0.000152006165301102;0.00015373412621078;1.27882922575416e-05;0;0;1.49750410990003e-06;0;0;3.24220147942885e-05;0.000349101444815481;0;1.34687138612895e-05;0;0.000332528159089108;0.000435666859410205;1.3644899140999e-06;0.000615285077815466;8.49185273163261e-05;0.00101752044961879;2.74809474972681e-05;0.000157816121000884;0.00726874533248017;4.89512587579329e-05;5.72139425473936e-06;0.00319955619844061;0.00496908530669081;0.0277467131069121
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"None";0.121465164091594;0.103381785179209;0.083157469829066;0.0731268838490595;0.102180660835828;0.1221359181633;0.0822497592303886;0.0585316883553754;0.111200124593333;0.108626821765855;0.0602349879150638;0.136599746547093;0.000756096225208206;0.0143308148309213;0.0480413112751756;0.0378372323743079;0.0421153764072796;0.172341802974693;0.0602045586215485;0.0252373767285317;0.102038667207079;0.0580129580973152;0.0464561774303963;0.0399839208508522;0.0765451790924785;0.0608597221026752;0.110329971774814;0.106931420150481;0.0206577600945955;0.13119675642308;0.105237942594385;0.0177992575264941;0.0730949562585387;0.112831157021103;2.62573142641712
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Anaerotruncus";"Anaerotruncus colihominis";3.37470191959181e-05;0;0;0.000165678628606864;3.33546580780646e-06;6.35822392551976e-06;3.19252523425154e-05;0;0;0.000135628394001801;5.38935173710681e-05;0.00487566424486972;0;0.00048519133160761;0.000257274402508301;0.00202299420744391;0.000947625723544457;4.17325011993558e-05;0.000159907304298547;4.82628913362872e-05;0.000199899346240362;9.73718819916432e-05;6.97864534524356e-06;0;1.44132371169682e-05;1.73303116972094e-06;0;0.00392137853592962;5.72041376762266e-06;5.69389680228672e-05;5.40042919200421e-05;1.63468407278267e-05;0.00024392053908264;0.000538834265282871;0.0144267591046571
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Angelakisella";"Angelakisella sp.";0.000884873139695567;3.60147516422727e-06;0;0.000134587266426142;0.00252428052334793;1.58955598137994e-06;0.000355833541734286;3.35769005847044e-05;0;0;1.46151911514761e-05;0;0;0;0;0;6.1560787584092e-06;0.00113439824999292;0;0;0;0;0.00158382017692528;3.65683296978774e-05;0.000633541844830292;4.910254980876e-06;0.000347854340180463;0;0.000134261476075379;1.45819308351245e-05;0.000278864267633901;0;0.00184826074314863;0.00319203942495312;0.013168214712098
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Flavonifractor";"Flavonifractor plautii";4.38272976570365e-06;0.000800968076524144;7.01693495754e-05;2.29990898323153e-05;3.43552978204065e-05;9.53733588827965e-06;0.00131392366672165;0.000209855628654403;0.00024079615599683;5.85967333308753e-05;5.93742140528717e-05;0.003134633251311;0;0.000354908474046307;0.000138316213969875;5.5205299708772e-05;0.00107649297222049;9.07228286942517e-06;0.00100492536155114;0;5.75514197445452e-05;0.000609369784359466;0.000165161273170764;1.14617152784392e-05;2.88264742339364e-05;0;0.000409240400212309;0.000142748255055254;9.08536304269481e-06;1.00684760528241e-05;0.000189804558151727;7.35607832752203e-06;1.91608403518782e-05;0.000764701779223363;0.0110230485510446
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Flavonifractor";"None";4.90865733758809e-05;0.00128500633859629;0.000282186416572039;0.000143531356916486;0.000165772650647981;0.000118024531617461;0.000549047829348884;0.000227887667857299;0.000614920971161356;0.000286070568901858;0.00180467162405831;0.000667646269927346;0;0.000322861886094446;0.000206381529196586;6.76064902230614e-05;0.000551174251502904;2.46766094048365e-05;0.000705685733416836;4.19026653462339e-05;3.94900699310975e-05;0.000652327967591074;0.000269840953349417;9.03292323134135e-05;0.000132601781476108;5.4012804789636e-05;0.000337003268962712;0.000150000171755922;9.2199610136977e-05;9.06162844754168e-05;0.000475300931810897;4.08671018195668e-05;0.000156023985722437;0.000661732765515198;0.011356488893816
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"None";0.0205642063336581;0.0503176501094848;0.0210183609798056;0.0123343266952565;0.0243198818444592;0.0165786714967974;0.0579802489105508;0.0266448251001011;0.0509579836568948;0.028161985072976;0.0562352972699432;0.0554316474050232;4.14736326063573e-05;0.000860166360726577;0.00430372617011458;0.0193794604282011;0.00132725058031302;0.0420159193161966;0.0153615691851766;0.00242287197126974;0.0095106782373592;0.00623816462275874;0.0187585986880147;0.014789433280946;0.0152472831048035;0.0096847558534572;0.0379158130490642;0.0506878442990584;0.00586106864732068;0.0482280002930274;0.0305348477694806;0.00169026333125728;0.0260736457543836;0.0702001400230961;0.851678059473583
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"Oscillospiraceae bacterium";0.00593684574062216;0.00115247205255273;0.0159352329358328;0.00232120443677997;0.00173177384741311;0.00262992037119311;0.00933713864605005;0.00117736780105811;0.00332718220798007;0.0109872166946702;0.00120362188795385;0.000110302549689598;2.65856619271521e-06;0;1.24890486654515e-05;0.000132412711620316;4.76070090650312e-05;0.00361512327780854;4.54815357598575e-05;1.45911066830636e-05;3.76533224924418e-05;0.00113027753213829;0.00169747240111924;0.000166740667503008;0.00440084173304763;0.00390682993360758;0.00278438487447481;0.0004637409890164;0.0458945431627091;0.00235914809582551;0.000791115504442722;8.90902819666557e-05;0.00745113377429625;0.0097311253922695;0.1406247400925
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"None";0.00140597970883773;0.00047683531174369;0.00315158465781124;0.00140933311583577;0.00311132250552186;0.000530514308785555;0.00109244222859545;0.000196797945093684;0.000633311131046555;8.55907340788067e-05;0.00011661704606282;9.08659770570697e-05;0;7.18801972752014e-06;1.40501797486329e-05;0.000759672928601146;2.58555307853187e-05;0.00223069291193426;7.72464178778532e-05;0;4.89799316974853e-06;0.000666965570766288;0.00156521045600463;0.00324748599555777;0.00253737032090272;0.000827233545013463;0.000732912353107499;0.000121374184779601;0.00053771889415653;0.00735623691749092;0.000319920162076039;1.38948146186527e-05;0.00192916206907878;0.00112823037600667;0.0364045143118743
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"Oscillibacter sp.";8.7654595314073e-07;0.000419932004148899;0.00130152825825339;0.000651640878582268;0.00242955329440622;3.09963416369089e-05;6.98364894992524e-05;0.000146121696988991;0.000568370878951945;0.000108963588384942;3.50155621337448e-05;9.08659770570697e-05;0;0;0;0.000204419624283931;0;0.000943154527105441;0.000104318760592054;1.72100232672032e-05;1.37756057899177e-05;0.000427354370963323;0.000415395556264497;0.000236056755139283;0.00026488326879406;0.000257932805760133;8.71186003482264e-05;4.19847808986041e-06;0.000511808784738474;0.000280875762990851;0.000178435233536981;8.17342036391337e-06;0.000241487416498274;8.63611082713643e-05;0.0101366616187946
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Ruminococcus";"None";0.000476402725531987;0.000136135761207791;0.000439124316697664;0.000292173622684599;0.00170042046881973;0.0176945397957262;0.00122878966047494;0.0104274930149165;0.000401422708744119;5.69507576755137e-05;0.000315140059203704;2.8183030317166e-05;0;1.22795337011802e-05;0.000265080057924208;0.000160415399878388;1.76474257741064e-05;0.00263858274974362;1.40776182113845e-05;0.000102886008662628;0.000412655924551313;0.000243747913743787;0.0147372373869293;0.0154138238656381;0.022899430837281;0.000136042946823094;0.00274191068142247;0.00617863302896912;0.000289049142728698;0.00360312567159339;3.82135632884508e-05;0.0009718196812693;0.0104149812223765;0.000182317895239547;0.114670734477749
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"None";"None";0.000938342442837151;0.000401204333294918;0.000156937900125626;0.000346264074697637;0.000380243102089936;0.000459779067614148;0.000631521397900383;0.000263019054580185;0.000158040436513433;0.000545147137055784;0.000410747767986276;0.000142858808849083;0.000527459532634698;0;0;0.00015281467020834;3.73468778010158e-05;0.00111806814082796;0.000319814608597093;3.47941774749978e-05;0.000272756994640371;0.00167536914603268;0.000215341056367515;0.000722360960524488;0.000730270680593057;0.000142108555917117;5.14650806327601e-05;0.000113358908426231;0.000155797151435841;0.000484675605853187;0.000196120849604363;0.00088027737319347;0.000508218479809341;7.89798169661195e-05;0.0132515041910852
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Peptostreptococcus";"None";1.88457379925257e-05;0.000386798432638009;0;0.00591928426832442;1.73444222005936e-05;4.29180114972584e-05;0.00179047456887607;0.000625525222003938;0;0;0.000545024836690463;0.000115647607163543;1.75465368719204e-05;0.000807454216058096;2.21680613811764e-05;2.32022274138317e-05;1.47745890201821e-05;7.43927195292864e-05;5.99201185407646e-05;5.61196410887061e-06;0.0032283897480105;0.000401579461024359;0;0;0;0;2.48024484977157e-06;0.000700764161180337;2.01896956504329e-06;0.000487453116488449;2.58967949558096e-05;0.0178245951296223;0.000615275873521422;0.000637005439642627;0.0344123924791715
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Romboutsia";"None";0.00328836214320745;0.00475178633168146;0.00950756961289909;0.00706412785108856;0.00498652138267065;0.00967244814669694;0.000929157865051958;0.00100979419536222;0.00426881586335192;0.000519799111963214;0.000974955043063052;0;0;0;0;4.52043396166032e-05;0.000154722779461351;0.00823835862806761;0.000423772404619625;0.000682788966579257;0.0170266487563383;0.0253583746660001;0.00615516519450482;0.00187890261171556;0.00387748107862261;0.011726844248445;0.00235065205637101;0.00626870946798794;0.00559052672560487;0.00174809575606791;0.00338647966233106;0.000624449315802981;0.00276037757196264;0.00293480142296534;0.148205693200101
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"None";0.00127800399967918;0.00320171142099804;0.000202962957374006;0.00117082403609324;0.000107401999011368;0.000768152928001857;0.00144960598917734;0.00145841889484119;0.000266944664583598;0.00104618212654788;0.00127639336056225;0;0;4.25291167211608e-05;0;0.000172416551988991;0.000142000216693972;0.00285813199518371;0.00115364276419448;0.000317637168562076;0.000436533641253837;0.00325591208019115;0;0;4.19585347182853e-05;1.44419264143412e-06;0;2.21374299283549e-05;0.000102630952889701;0.000900607823483644;0.000505619130783552;0.00151616947750593;0.000692527515575026;0.000449889705054671;0.0248383906742399
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"Terrisporobacter othiniensis";0.000243241501996553;0.00315417194883024;8.37505140093484e-05;0.000560070428323975;4.16933225975807e-05;0.000118819309608151;0.000227134868228521;0.0017836173949486;3.73550122668113e-05;0.00035125120485418;0.000896093907474879;0;0;6.52911791916413e-05;0;0.000228821966908823;5.70463298279253e-05;0.0063114057466017;0.000263865100321078;0.000482628913362872;0.0241991475042888;0.00457647845360723;0;0;6.40588316309699e-06;0;0;1.18320746168793e-05;0.000176996331868795;0.00482939661706148;0.000251072585242301;0.000203518167061443;0.000257606853619696;0.000382350889611681;0.0498010640094943
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"Clostridia bacterium";0.000273482337379908;0.000321971879681918;0.00531551685762035;0.0017487826453979;0.00208066357090967;0.00461050712399252;0.000844023858805251;0.000187781925492236;0.000801696032495412;0.00135957589132874;0.00043601986935237;0;0;0;0;0.000380036483502416;1.96994520269095e-05;0.000394825750477384;1.47995473504298e-05;4.11544034650511e-06;8.26536347395064e-06;0.000112964111460893;0.00137047301922783;0.00055152682327918;0.00189133700390439;0.000507200455671662;0.00189242682037571;0.000426336366034007;0.00170602928246158;0.000500646292005943;0.000346764400749744;7.92821775299597e-05;0.00167611732030477;0.000355040111782276;0.0302179082144218
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"None";0.00398477790297776;0.000393281087933618;0.00494203483568677;0.000648233606014518;0.00345420839056437;0.00196190947001819;0.00152576101820271;0.000626457913686846;0.00160942633620316;0.00219638991451461;0.000675343624457792;0.000246358558117296;0.000363160141924898;0.000193777031821064;9.52289960740676e-05;0.000786875540051845;0.000256092876349823;0.00185800353165828;0.000140776182113845;0.000354676131680622;0.000139286680764724;0.000449947193255502;0.0351441256422015;0.0108659789819432;0.00255178355801969;0.0172410605919688;0.0705480845069025;0.000622519796778393;0.00121541967815606;0.00580569160535601;0.00394894541618834;0.000749502647370856;0.00774767058926579;0.00125518858645688;0.18459797856468
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalicoccus";"None";4.82100274227401e-05;0.00497219661173217;3.54619293553097e-05;4.72759068775371e-05;2.33482606546452e-05;3.57650095810487e-06;0.000166942465374403;0.00243898875080561;9.48242619080595e-06;0.00426340614251779;0.00157722271176346;0.00724838384898561;0;2.96505813760206e-05;0.000418070904075988;0.000216820814798221;0.000201919383275822;0.00746576301890736;0.00121067516617906;0;0.000506942293068972;0.00043244571119818;0.000161838108720648;0.00321883170736167;9.73694240790742e-05;5.17020965633414e-05;0.000270656719231323;0.0104545921235788;2.75925840555917e-05;0.000336425975696088;0.0271262610870653;0.00413411602006738;0.000428837855494417;0.00400471959766057;0.081629726755092
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"Erysipelotrichaceae bacterium";0.000843237206921382;0.000602886942491645;0.00144337597567463;0.000501720885601249;0.00334880767103768;0.00114249336161683;0.00119586674399672;5.9381370478505e-05;0.00135742367652628;0.000428282865525106;0.0020309026037572;0;0;0;0;0;0;8.70939155464817e-05;7.21929139045357e-07;0;7.95923890084135e-06;5.09134023485716e-06;2.95761636060322e-05;3.27477579383976e-06;0.000143171488695218;0;1.08510712177506e-05;0;6.72989855014431e-05;0.000114225124875142;0.000169276610930658;0;0.000155415705076345;0.00174346100629882;0.0154917966594437
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";0.000315556543130663;0.0119929122968768;0.00350016787828259;0.00113845494669961;0.000386914033705549;0.00100658632520885;0.00241301698955512;0.00022540049003621;0.00310563825061305;0.000816074729928314;0.000288650025241653;0.000590385893713046;0;5.0615638914621e-05;2.81003594972658e-06;0.000779274810381797;0.000285642054390187;0.0049004843147487;0.000299600592703823;7.81933665835971e-05;0.000277961112383229;0.0103952439245196;9.77010348334098e-05;9.46956000385332e-05;0.000100252071502468;2.455127490438e-05;0.000148194629773851;0.00109961957971708;0.000108351366657323;0.000461066765453462;0.000176856160673822;1.06254464730874e-05;0.000391428595759797;0.000656934926166788;0.0462198617055207
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";0.00051628556639989;0.0031916272905382;0.00555695978089055;0.00146299765877784;0.00274575545298628;0.00413602466355061;0.0003318896024774;0.000633608549922478;0.000676413068277491;0;0.000146760877812739;0.000118077178742609;0;0;0;0.000187217972925401;4.10405250560614e-05;0.00528805223893055;0;6.36022599005335e-06;1.86735989596663e-05;0.000139693647693893;4.98474667517397e-06;0.000187753812180147;8.51982460691899e-05;1.35754108294807e-05;8.58784779233406e-05;0.0132309311804555;7.06639347765152e-06;0.00544218490096612;0.00214027535872588;1.47121566550441e-05;0.00664212051499473;0.00568322524047324;0.0587353443393572
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"None";"None";2.62963785942219e-05;9.94007145326726e-05;3.77254567609677e-06;4.21649980259115e-05;0.000208133066407123;7.70934650969271e-05;0.00163783195611342;2.4560880983256e-05;9.56863006526783e-05;6.58390262144667e-07;0.00582080435922435;0.00204035421209965;0;1.79700493188004e-06;5.77618500777131e-05;0;5.37630878234404e-05;0.000121568590450297;6.64174807921729e-05;0.00160240281855285;0;0;0.000172804551406031;8.67815585367538e-05;0.000129398839894559;0.000148174165011141;0.000306930300159232;6.87023687431703e-06;0.000207617370271952;6.24939892933909e-06;0.00272642720553054;0;0.00016423577444467;0;0.0159359575013554
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";0.00175966600093002;0.000316209519419154;0.00296748442881772;0.00182502036910132;0.00226244645743512;0.00280596369613094;1.39672978998505e-05;0.000309342741497971;0.0062848371407669;1.21802198496763e-05;0;0.00998602510427721;1.96733898260926e-05;0.00131091509780649;0.00939832134696888;0.00567374467948923;0.00909991562068048;0.00248725707148161;0.000849349632086863;0.00204425145939127;0.00191327858193302;0.000383759770202358;0.00127975062973966;0.00345625295241505;0.00202682143280389;0.000587208728007112;0.00336228192447158;0.000787405481762002;0.000236555934037572;0.00154394872437616;4.23191527326645e-05;4.08671018195668e-06;0.00138292604888873;0;0.0764331673454086
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Mitsuokella";"None";4.82100274227401e-06;0;0;0;5.33674529249033e-06;8.2259522036412e-05;3.49182447496262e-05;1.24358891054461e-06;0;1.0863439325387e-05;2.16183035782251e-05;2.33238871590339e-05;0.000543410929790989;0.00335021619466835;0.000643186006270751;0.00372835792236055;0.000983741385593791;0;3.60964569522678e-07;0;9.18373719327848e-07;0;0;0.000151458380465089;3.20294158154849e-06;0;0.000149744782804959;0;0.00195907346794701;1.11100425410473e-05;3.15814572631825e-06;0;4.2579645226396e-06;0;0.0117165822363559
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";0.00873171251221138;0.000363028696554109;0.00124795810965281;0.0159217588000267;0.00293187444506188;0.00294067856555289;4.82204332256743e-05;0.000108503132445017;0.00406594941211831;0.000389108644927498;0.000509095825109751;0.00368954739996968;0.00638534428166339;0.0169014303859757;0.0110634237602902;0.00770553973181425;0.017526356225191;0.000187614809739713;0.000183009036747998;0.00188749059528348;0.00396094585146101;0.000308980710502894;0.00380901109272293;0.00302207226174846;0.00534955302950229;0.00735238473754109;0.00500296389259548;0.000715649674408024;0.00878823802170594;0.00206993980092887;0.0004257180439077;0.000691471362787071;0.00644230032275371;0.000241737290246768;0.150968610896374
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";0.0184451564919404;0.00935231070646537;0.0302150728289943;0.00906462275742903;0.00695744812850349;0.0321002882659772;0.0134834307940342;0.0201787845597244;0.0222667481197498;0.0221587826627409;0.00648762245551044;0.00384989912418804;0.000549259775414962;0.0072335438524611;0.00698106597777074;0.00215980734150478;0.0161872038926117;0.0256389971716251;0.00629125148221076;0.000761356464103446;0.0161079689124374;0.0164946695258785;0.0106896230866881;0.0104678208250088;0.0104137239640886;0.00185954244511057;0.0151130619614768;0.0535924277775891;0.0201099463526137;0.0381741061710384;0.00845814588422554;0.00472260228626914;0.0124040589350952;0.032246647325223;0.511216998305703
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";0.00148223920676097;6.48265529560908e-06;0.00257363066023322;0.00130413357530647;3.63565773050904e-05;0;0;0;0.000187924446326882;0;1.70510563433888e-05;0.00021671778485269;0.000612001937563041;0;0.00555044545314327;0.000204019585880244;0.000613966254838678;0;0;0.0755411523457449;6.00004163294194e-05;1.59104382339286e-06;0.00017047833629095;0.000382057175947973;0.000184489435097193;7.68310485242951e-05;0.00206077343955395;0.000669084735593209;0.00113230543106178;0.000635702746645548;0.00138579434470845;0.000210056903352574;0.00367006127819229;0.0004974990339735;0.099482846908689
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";0.0105636935542755;0.000176472283047136;0.0140036895496712;0.00393795527017755;0.00436078799712616;0.000301618247466844;0;0;0.000576703920149926;0;8.83001132068348e-06;0.0190220877211396;0.00330193921135229;0.0170790343734098;0.0549930279885825;0.0304197202931481;0.00981566237765819;0;4.40376774817668e-05;0.0714743490215166;0.000488268694109306;6.42781704650717e-05;0.0177417103662792;0.0204648926296532;0.0144901077149254;0.00606243187021214;0.00794701452927433;0.000988932430075302;0.0241435110486427;0.000622856759957462;0.0075855502200438;0.000349822391575492;0.00638816334525158;0.00071487806291296;0.348132027730902
"root";"Bacteria";"None";"None";"None";"None";"None";"None";0.00461106998649681;0.00229918174484269;0.00437841651167791;0.00205586308556641;0.00525902893916844;0.00455606483163026;0.00648082622553062;0.00213804023445382;0.00522539152363049;0.00548735363984473;0.00367724299034119;0.00308749956267712;0.00480615596319056;0.00455900151217965;0.00580459759348521;0.00564654206803853;0.00966627486645413;0.00403498852900554;0.00723842251263827;0.00819945369400055;0.00596422505788816;0.00650609640261809;0.00636585382064217;0.0314730514606455;0.00789076688030287;0.00823651947262706;0.012660409835659;0.0202339926343427;0.00807587826017317;0.0114638279582137;0.00575698384450554;0.00270295011434615;0.0130086898973101;0.0244586468690592;0.264009308523186
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";0.010292840854755;0.000351503976028581;6.03607308175484e-06;0.000325820439291134;0.0039068311006837;0.00993591705061067;0.0131335832371142;0.000495881078079662;0.00107151415956107;0.000141224711230031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00215381926009839;0;0.0291780964122548;0;3.26936814556535e-06;0.0214741316489637;0.020185617332453;0.112656086702351
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"None";1.40247352502517e-05;0.00493041949982713;1.43356735691677e-05;2.55545442581282e-05;2.66837264624517e-06;9.61681368734864e-05;0.000135017213031888;0.000300637619124159;0.00119277427630411;0.000123448174152125;0.00303904631006006;3.44999164227377e-05;3.19027943125825e-06;2.09650575386004e-06;2.18558351645401e-06;0;0;0;2.74333072837236e-05;0.000531640066580342;2.75512115798355e-06;0.000171514524161751;4.32011378515077e-05;5.45795965639961e-06;2.85061800757816e-05;1.15535411314729e-06;0.000131142946431672;1.52671930540378e-06;7.73938333266595e-06;1.38875531763091e-06;1.04218808968502e-05;0;0.000122872690510457;9.9647432620805e-06;0.0110127876101585
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";3.50618381256292e-06;0;0.000147129281367774;2.12954535484401e-06;7.00447819639356e-06;2.94067856555289e-05;1.56300714593565e-05;0;5.40210946627733e-05;0;0;0.0162135029757393;0.000345613605052977;0.00326216295300622;0.0149284720960308;0.0068494575479246;0.00232453533917532;0;0.000690164256927361;0.0331996314061973;0.000157041906005062;4.23217657022502e-05;2.32621511508118e-06;0.000212041732651125;1.66552962240522e-05;0.000163193768482055;0.000131452977037893;0.000910306385847007;8.07587826017317e-06;0.00413189425878136;0.00203416166232158;0.0439435772445438;0.00472877374271432;0.00102230884577641;0.135576499300025
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Bradymonadales";"None";"None";"Bradymonadales bacterium";0.000122716433439702;0;0.00471341856771531;0.000393965890646142;0.000646746820133672;0.00068152212701665;6.78411612278452e-05;0;0.000142811085358502;0.00121637600931227;0;0;0;0;0;0;0;0;0;0;0;0;0.000230959929283061;0.000117073234629772;1.9217649489291e-06;1.87745043386435e-05;5.17751112389815e-05;0.00208091841326536;0.0017534750672401;0.000178802247144979;9.79025175158657e-06;0;0;0;0.0124288886186915
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";0.00288821891559871;0.00326005531865852;0.0059372323850411;0.00257845351564513;0.00183317200797043;0.0021518614097931;0.000231458079483237;0.00187439938541836;0.0022513578546959;0.0030710613777738;0.00101331991983568;0.00181197448366745;2.65856619271521e-05;0.00117703823038142;0.00151211156716954;0.00151134508912856;0.00149510632779232;0.00114855101126923;0.000921181581421876;0.00165440701929506;0.000514901531969814;0.00188347767813247;0.00214875813344499;0.00121139414573789;0.00104511983805927;0.0015016715085632;0.000700049108848025;0.00488473841763941;0.00145904200567129;0.00279174537726753;0.0047027948010605;0.000121783963422309;0.00272509729448934;0.004763885408405;0.0688033503546776
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"None";0.00171759179517926;0.000430016134608736;7.99779683332516e-05;0.000267044987497439;0.00133251859021868;0.000246381177113891;0.000116726703877322;0.000224778695580938;0.000687619571957535;0.000204100981264847;0.000147978810408696;0.000250245872643801;2.12685295417217e-06;0.000114708814818342;0.000190145765931499;0.000217620891605594;0.000259786523604868;0.00134959279965569;0.000163877914563296;0.000186691339355096;0.000228062806966416;0.00162445574368411;7.51035165726211e-05;0.000104247029437233;0.00012811766326194;0.000203631162442211;0.000121842028245028;6.52672503060118e-05;0.000141664364480538;0.000595428842434252;0.000278232638488638;0.000119331937313135;0.000420017786126092;0.000175305668499564;0.0124702406294307
