"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"abond1";"abond2";"abond3";"abond4";"abond5";"abond6";"abond7";"abond8";"abond9";"abond10";"abond11";"abond12";"abond13";"abond14";"abond15";"abond16";"abond17";"abond18";"abond19";"abond20";"abond21";"abond22";"abond23";"abond24";"abond25";"abond26";"abond27";"abond28";"abond29";"abond30";"abond31";"abond32";"abond33";"abond34";"sum"
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";0.0368644548782631;0.00362308401521263;0.000124494007311194;0.0376277886928808;0.0252104512151435;0.0288416985041483;0.00105586121028632;0.000171615269655156;0.00810689970064268;7.57148801466367e-06;3.34931463887994e-06;0.021757785319168;0.0030834050703111;0.0152559728700175;0.0581268425249609;0.0381708644029827;0.0364456278707847;0.00424582838289098;5.41446854284018e-06;0.0204810500807936;0.00112715067818838;0.0359594996612668;0.103679407679168;0.119900184833804;0.0584962829862946;0.0816948005021169;0.0973948748220424;0.000472519625022471;0.160456596697033;0.00396350767651861;0.0188443397343684;0.00536176375872717;0.0411507939887273;0.000659149313558362;0.0314226744483378
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";0.00878474354237639;0.000681399101071799;0.00376726411215024;0.00492478658761226;0.0113932841063053;0.00107175812044543;8.31386779753005e-06;0.000162910147281344;9.56863006526783e-05;7.7031660670926e-05;2.40541687701378e-05;0.00347525918669605;0.000462590517532446;0.00383960053778368;0.0111158777646851;0.00635661023458252;0.00806733601026998;0;5.1617933441743e-05;3.74130940591374e-06;1.31633566436992e-05;0.00046808509284218;0.0294964076592294;0.00124032133191681;0.000150217960174624;0.0460746555167292;0.00557528039168027;0.000489695217208264;0.0113455994707608;0.000560015581834664;0.000558675978985698;0.00211528119018078;0.00111893224848508;0.000308907041124495;0.0048199736249214
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";0.00523034970239074;0.000622334908378472;0.0163683211794487;0.00662799696241651;0.0125266753877979;0.00779081125373844;0.000342863907970139;0.00031587158327833;0.00225882885714926;9.05286610448917e-05;7.4902854651315e-05;0.012457871228819;0.00171637033401694;0.000275540756221605;0.0102747403370669;0.0117467276858578;0.000663214884905952;1.45156525910803e-06;1.33556890723391e-05;2.58150349008048e-05;1.95919726789941e-05;0.000642781704650717;0.0219654523823766;0.00827999769674102;0.00290090419040847;0.0289034938486059;0.00633051494843571;0.0224297966753397;0.0126892237162971;0.000402739042112963;0.00358481121394385;0.00115326961334818;0.00334554355350254;0.00587772226636644;0.00611618869409392
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";0.0279819764621115;0.000656188774922208;0.0606942238553153;0.0538928302041084;0.0591634918591286;0.0266330104680209;0.000460920830695066;0.000413182415528446;0.0214337313461999;0.000111267954302449;0.00299185142196675;0.00927707611750574;0.00383896958228076;0.00533351063781995;0.0156266099164295;0.0315038243671392;0.00697114358602258;1.45156525910803e-06;8.66314966854428e-06;0.000405557939601049;0.000124286576682369;0.00120951151454325;0.0553768800802877;0.0173148312139621;0.0174127919080884;0.0509791337270395;0.0310808783043062;0.000229007895810568;0.0574649212450447;0.000383643656495538;0.00949275442416739;0.000443816725760496;0.00829086520622539;0.000206676156546855;0.0169826317967349
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";1.40247352502517e-05;0;0.00160559543974679;4.34427252388179e-05;1.66773290390323e-05;0.000647744062412326;0.000463913823102177;2.17628059345306e-05;0.00349298099319507;0.000118181052054968;0;0;0;0;0;0;0;0;0;0;0;0;0.00120298553094198;0.00813263278601824;0.00146758783266552;0.000222694505309141;0.00549653261770002;0.00555802163132248;0.00309272487871882;0.00191787109364828;3.88451924337145e-05;3.35110234920448e-05;0.0010398557644932;0.000808251397924307;0.00104223050648946
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";0.000650397097230422;1.29653105912182e-05;0.0129488857786346;0.000652492696724206;0.000179114513879207;0.00655532886721088;0.000365810183091322;0.000562413084793799;0.0232095311601145;0.000100075319845989;0;0;0;0;0;1.52014593400966e-05;1.47745890201821e-05;0;0;0;0;0;0.00149741790122226;0.00373379020094297;0.000612082136233917;0.00214693678075596;0.00251868864494303;0.00431412707724474;0.00546736958213723;0.0292874608935182;8.653319290112e-05;0.000196979430770312;0.00776956869252508;0.00747355744656037;0.00324622064824211
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";0.000641631637699014;3.60147516422727e-06;0.0154259392695597;0.000925500411215208;0.00134586045344991;0.00401005235202625;0.0022400885393665;0.000220115237166396;0.0147948836276429;2.4689634830425e-05;0;0;0;0;0;2.80026882580728e-06;0;0;0;0;0;0;0.00342319170006447;0.00381620539175461;0.00581301867635236;0.00199067513695279;0.0178763647547286;0.0115851277692303;0.000170939423173665;0.0115218084927248;0.000376450970577135;4.82231801470889e-05;0.00258519274588833;0.00527651608955425;0.00306231991876749
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";0.000736736873614783;0;0.00965168085772599;0.00123130312417081;0.00173644349954404;0.00391666593812018;0.00311836553349757;0.000206435759150405;0.00352257765676031;1.4813780898255e-05;0;0;0;0;0;0;0;0;0;0;0;0;0.00225443476295868;0.00260453834803389;0.00311389980558145;0.00156550482331458;0.00253605035889143;0.00660420603535042;8.71521862243688e-05;0.00575187733679782;0.00052614707800462;0;0.00211438352581361;0.00331235447322861;0.00160604622816711
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";0.00706715174719713;0.00754725135415466;0.0087636236055728;0.0130055593911034;0.0195901913289897;0.00674845991894854;0.00645987527868085;0.00342826372914385;0.0197277566705995;0.0094189310902416;0.00603911877704952;0.0109554241643246;0.000328067068181057;0.0051738766997046;0.00398057203589602;0.00320150734470509;0.00496426191078118;0.00255185172551191;0.00689081363218793;0.00148118439380125;0.00457319499767958;0.00277350759293844;0.0142035371762407;0.0117777311425447;0.00680176674257638;0.00235374516700933;0.00774890497189883;0.00703321416016889;0.00414023358804878;0.013227547211605;0.00964402960445804;0.00155294986914354;0.00872973969238031;0.0086110144366986;0.00736749583000489
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";0.00802127201719082;0.000826178402673735;0.0056874898612835;0.000865873141279576;0.0024919265050122;0.00781982065039862;0.00360190008460192;0.000400746526423;0.00696067551654798;0.00162523636210411;0.00106447308886584;0.00272403565444884;0.00511986677393095;0.000374675528296987;0.000291307060121656;0.000873683873651871;0.00041450930306622;0.00320251585290709;0.00161315066119685;0.000377872249997288;0.000986027249985;0.00186629440483983;0.00287752809735543;0.00595408818916633;0.00250149737518937;0.00358593032868091;0.0138369759862694;0.00522634186222351;0.00189749489621319;0.00602650370085933;0.000759534047179539;0.00628617760188577;0.00179290720435432;0.00531157722325417;0.00333135550827809
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";0.000632866178167607;0.00136207790711075;0.000851840813662651;0.000484684522762497;0.00151296729042101;0.000268237571857865;0.000705348543942449;0.00406995560698487;0.00106231907961847;0.0088013610243499;0.000422318127647862;0.000221576928010822;2.12685295417217e-05;0.000947920101566719;0.000983512582404304;0.000922088520497968;0.000164572505474806;0.000857875068132844;0.000123088918207233;0.000213628767077674;0.00425360094335348;0.00164291185203547;0.000447297934985611;0.00451837190155042;0.00187179906025694;0.000167237507878071;0.00583849637636227;0.0012519098304311;0.00078908060500442;0.000679101350321514;0.00110219285848507;0.00023866387462627;0.000837602449667818;0.000785000330312786;0.00144272869007974
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";0.00046807553897715;0.000263627982021436;0.000638314728395574;0.000636308152027391;0.00184117712590916;0.00115520980946787;0.00616789224163159;0.00108907298840944;0.00408319018701069;0.00258187741300031;0.000601658702402433;0.000458703114127667;0.000190353339398409;0.00124083190546316;0.000202010362163678;0.00108170384356898;0.000319295284936157;0.0018986473589133;0.000240763367871627;0.00172811081459156;0.000788883024902622;0.00296538747803962;0.000942449438052892;0.00507753986834856;0.00291211448594389;0.000390220851715499;0.00129406775036832;0.00140916191888769;0.00102967447817208;0.00189703976388382;0.00163907763195917;0.000210056903352574;0.00118280171632467;0.000433281799617871;0.00144289945205461
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";0;0.00076999539011179;4.52705481131613e-06;4.89795431614123e-05;3.86914033705549e-05;2.7419840678804e-05;2.19486109854793e-05;5.78268843403243e-05;2.12636223672618e-05;4.80624891365607e-05;2.89258991539631e-05;0.00117639855858377;0;0.000859267858260637;0.00206631310169895;2.2802189010145e-05;9.72660443828654e-05;0.00725710051291058;0.00674787166265695;0.00420859895071236;0.0304670481387014;1.46376031752143e-05;0.000180447829641298;3.00187781101978e-06;1.24914721680391e-05;6.64328615059694e-06;0.000226942403754099;8.35878819708572e-05;6.22515615888348e-05;0.000162484372162816;5.36884773474102e-06;0.00153415100230654;0.000142337671185381;1.14410015231295e-05;0.00165929689900611
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";0;4.89800622334908e-05;8.2996004874129e-06;0;0;4.09310665205335e-05;9.64408664513486e-06;0;0.000349987730315202;0;0;0;0;0;0;0;0;0;0;0.00126942628142653;0;0;0;0.00204537038123575;1.2811766326194e-06;1.67526346406358e-05;0.000417921257186509;0.0594038848136086;0;0.000532240475482046;0.00144074608034639;0;0.00570749730227533;0.0117380984981656;0.00244209004256476
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";0;0;0.0117469527262301;0.00226029943963144;0.000974623109041047;0.00706398678125246;0.00299399007124652;8.05223819577634e-05;0.000192521986298181;0;0.0220123047730169;0;0;0;0;0;0.00211563906663996;0.0281883086579336;0;0;0.00168154228008929;0.00448769820826191;3.65548089512758e-06;0;0.00410745228417779;8.00082723354501e-05;0;0;1.68247463753608e-06;0.0159206909613207;0.0205623710094855;0.000200248798915878;0.0254014956404526;0.0426269572877888;0.00566773387328261
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";0;0;0.000342547147389587;8.09227234840725e-06;0.000593045820627988;0.00123627716451825;0;0;0;0;0;6.46266040031565e-05;0.000339233046190461;0.00170835268857395;0.0284834610650786;0.00103929977277819;0.00594472005437049;0;0.000114786733108212;0.0290160992285046;7.98985135815228e-05;0.000243111496214429;0;0;0;0;8.0607957617576e-06;5.19084563837287e-05;0.000512145279665982;0;0;0;2.43312258436548e-06;0;0.0020525911547554
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";0;0;0;4.17390889549427e-05;5.33674529249033e-06;0;0;2.17628059345306e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00115347038063526;0.00802401938885588;0.0233750676621409;0;0.00730680132742704;0;0.00678743918274804;0;0.000127273272770625;0.00102167754548917;0.00290028212056366;1.66079054368008e-05;0.00149299679120318
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";0;0;0;0;6.90441422215937e-05;0;2.99299240711082e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00282103430170345;0.00418025130083646;0.00811785543843466;3.72601701490002e-05;0.015165147103322;0;0.00331884947000366;1.94425744468327e-05;0.000211595763663323;0.000147938908586832;0.00293282513512955;3.69064565262241e-06;0.0010890567043105
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";0;0;0;0;0;0;0;0;6.3216174605373e-06;6.25470749037433e-06;0;0;0.00248203739751892;0.0174036932644362;0.000169226609416868;0.000461644317854514;0.0126216030757411;0.00296119312858038;0.00211128176713815;2.65632967819875e-05;0.000910720605000116;0.000218291212569501;0;0;0;0;0;0.000273282755667277;9.42185797020203e-06;0.00054230895153487;0;0;5.65701000864975e-05;1.66079054368008e-05;0.00118461831090248
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";0;0;0;0;0;0;0;0;0;0;1.21793259595634e-06;0.104599859279214;0.668432663569614;0.278390806043567;0.0597994383674815;0.0972969405062886;0.29204273467793;0;0;0.0001171029844051;0.000201123844532799;0.000221791508980965;0;1.09159193127992e-06;1.6975590382207e-05;0.0049737994570991;0;0;0;0;0;0;3.64968387654823e-06;1.47625826104896e-06;0.0442970785675341
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";0;0;0;0;0;0;0;0;0;0;0;0.000123422236216555;0.00174774141509098;0.0227548744507529;0.00207724101928122;0.00705307709540116;0.0340213640557232;0;0.000547583251965903;0.000143666281187088;0;0;4.32011378515077e-06;0.00259062055091007;0.000603434193963736;0;0.00212370965261691;0;0.00110033841294859;0;0;0;0.000366184948947005;0;0.00221345816702325
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.99389867006959e-06;0.00374688930411833;0;0.0124567392094258;0;0.0119767312710663;9.75835289770924e-06;0.00496723058233635;0;1.22601305458701e-05;0.000888698023939493;0.000170507829151155;0.00100678848829856
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0790574084699521;0;0;0.00232521789617506
