"regne";"type";"genre";"ind";"values"
"Bacteria";"Colistine";"Enorma";"22";0
"Bacteria";"Colistine";"Paraeggerthella";"22";0
"Bacteria";"Colistine";"Candidatus Gallibacteroides";"22";0
"Bacteria";"Colistine";"Capnocytophaga";"22";0
"Bacteria";"Colistine";"Aerococcus";"22";8.59163664632146e-06
"Bacteria";"Colistine";"Aminicella";"22";0
"Bacteria";"Colistine";"Candidatus Egerieimonas";"22";0
"Bacteria";"Colistine";"Murimonas";"22";0
"Bacteria";"Colistine";"Candidatus Coproplasma";"22";0
"Bacteria";"Colistine";"Levyella";"22";0
"Bacteria";"Colistine";"Candidatus Fimivicinus";"22";0
"Bacteria";"Colistine";"Monoglobus";"22";0
"Bacteria";"Colistine";"Providencia";"22";0
"Eukaryota";"Colistine";"Lupinus";"22";0
"Bacteria";"Colistine";"Massilioclostridium";"22";0
"Bacteria";"Colistine";"Harryflintia";"22";0
"Bacteria";"Colistine";"Petroclostridium";"22";0
"Bacteria";"Colistine";"Negativicoccus";"22";0
"Bacteria";"Colistine";"Caecibacteroides";"22";0
"Bacteria";"Colistine";"Odoribacter";"22";0
"Bacteria";"Colistine";"Sanguibacteroides";"22";0
"Bacteria";"Colistine";"Gallibacter";"22";0
"Bacteria";"Colistine";"Candidatus Pelethousia";"22";0
"Bacteria";"Colistine";"Candidatus Ventrisoma";"22";0
"Bacteria";"Colistine";"Bulleidia";"22";0
"Bacteria";"Colistine";"Selenomonas";"22";0
"Bacteria";"Colistine";"Candidatus Scatousia";"22";0
"Bacteria";"Colistine";"Candidatus Aphodousia";"22";0
"Bacteria";"Colistine";"Duodenibacillus";"22";0
"Bacteria";"Colistine";"Succinivibrio";"22";0
"Bacteria";"Colistine";"Candidatus Amulumruptor";"22";0
"Bacteria";"Colistine";"Mucispirillum";"22";0
"Bacteria";"Colistine";"Paenibacillus";"22";0
"Bacteria";"Colistine";"Anaerofustis";"22";0
"Bacteria";"Colistine";"Candidatus Merdiplasma";"22";0
"Bacteria";"Colistine";"Drancourtella";"22";0
"Bacteria";"Colistine";"Zoogloea";"22";0
"Bacteria";"Colistine";"Desulfobulbus";"22";0
"Bacteria";"Colistine";"Culturomica";"22";0
"Bacteria";"Colistine";"Kaistella";"22";0
"Bacteria";"Colistine";"Candidatus Saccharimonas";"22";0
"Bacteria";"Colistine";"Candidatus Ventrimonas";"22";0
"Bacteria";"Colistine";"Neobittarella";"22";1.59104382339286e-06
"Bacteria";"Colistine";"Kandleria";"22";0
"Bacteria";"Colistine";"Megasphaera";"22";0
"Bacteria";"Colistine";"Klebsiella";"22";0
"Bacteria";"Colistine";"Propionibacterium";"22";0
"Bacteria";"Colistine";"Candidatus Limihabitans";"22";0
"Bacteria";"Colistine";"Allisonella";"22";0
"Bacteria";"Colistine";"Alysiella";"22";0
"Bacteria";"Colistine";"Kingella";"22";0
"Bacteria";"Colistine";"Aggregatibacter";"22";0
"Bacteria";"Colistine";"Canicola";"22";0
"Bacteria";"Colistine";"Caviibacterium";"22";0
"Bacteria";"Colistine";"Necropsobacter";"22";0
"Eukaryota";"Colistine";"Sousa";"22";0
"Eukaryota";"Colistine";"Sus";"22";0
"Viruses";"Colistine";"Tunavirus";"22";0
"Viruses";"Colistine";"Kagunavirus";"22";0
"Bacteria";"Colistine";"Parafannyhessea";"22";0.000141921109046643
"Bacteria";"Colistine";"Tractidigestivibacter";"22";0
"Bacteria";"Colistine";"Mobilibacterium";"22";0
"Eukaryota";"Colistine";"Ursus";"22";0
"Bacteria";"Colistine";"Thermophilibacter";"22";0
"Bacteria";"Colistine";"Absicoccus";"22";3.56393816440001e-05
"Viruses";"Colistine";"Firehammervirus";"22";0
"Bacteria";"Colistine";"Streptomyces";"22";4.35946007609644e-05
"Bacteria";"Colistine";"Pseudopedobacter";"22";0
"Bacteria";"Colistine";"Candidatus Onthovicinus";"22";0
"Bacteria";"Colistine";"Anaerosphaera";"22";0
"Viruses";"Colistine";"Krischvirus";"22";0
"Bacteria";"Colistine";"Lawsonia";"22";0
"Bacteria";"Colistine";"Cutibacterium";"22";0
"Bacteria";"Colistine";"Muricomes";"22";0
"Bacteria";"Colistine";"Massilimicrobiota";"22";0
"Bacteria";"Colistine";"Mobilisporobacter";"22";0
"Bacteria";"Colistine";"Novisyntrophococcus";"22";0
"Bacteria";"Colistine";"Candidatus Avilachnospira";"22";0
"Bacteria";"Colistine";"Ethanoligenens";"22";0
"Bacteria";"Colistine";"Faecalibacillus";"22";0
"Bacteria";"Colistine";"Schwartzia";"22";0
"Bacteria";"Colistine";"Halpernia";"22";0
"Bacteria";"Colistine";"Raoultibacter";"22";0
"Bacteria";"Colistine";"Ornithobacterium";"22";0
"Bacteria";"Colistine";"Stomatobaculum";"22";0
"Bacteria";"Colistine";"Amedibacterium";"22";0
"Bacteria";"Colistine";"Boudabousia";"22";2.54567011742858e-06
"Bacteria";"Colistine";"Cryptobacterium";"22";5.40954899953573e-06
"Bacteria";"Colistine";"Emergencia";"22";1.05008892343929e-05
"Bacteria";"Colistine";"Enterobacter";"22";3.81850517614287e-06
"Archaea";"Colistine";"Methanosarcina";"22";0
"Bacteria";"Colistine";"Variimorphobacter";"22";0
"Bacteria";"Colistine";"Candidatus Faecimorpha";"22";0
"Bacteria";"Colistine";"Dielma";"22";0
"Bacteria";"Colistine";"Volucribacter";"22";0
"Bacteria";"Colistine";"Candidatus Merdousia";"22";0
"Bacteria";"Colistine";"Coraliomargarita";"22";0
"Viruses";"Colistine";"Porprismacovirus";"22";0
"Bacteria";"Colistine";"Enteractinococcus";"22";0
"Bacteria";"Colistine";"Candidatus Enterosoma";"22";0
"Bacteria";"Colistine";"Streptobacillus";"22";0
"Bacteria";"Colistine";"Aeromonas";"22";0
"Bacteria";"Colistine";"Sphaerochaeta";"22";0
"Bacteria";"Colistine";"Candidatus Caccocola";"22";0
"Bacteria";"Colistine";"Pontibacillus";"22";0
"Bacteria";"Colistine";"Desulfosporosinus";"22";0
"Bacteria";"Colistine";"Johnsonella";"22";0
"Bacteria";"Colistine";"Parasporobacterium";"22";0
"Bacteria";"Colistine";"Waltera";"22";0
"Bacteria";"Colistine";"Galactobacillus";"22";0
"Bacteria";"Colistine";"Candidatus Caccosoma";"22";0
"Bacteria";"Colistine";"Anaerobiospirillum";"22";0
"Viruses";"Colistine";"Cequinquevirus";"22";0
"Archaea";"Colistine";"Methanocorpusculum";"22";0
"Bacteria";"Colistine";"Fundicoccus";"22";0
"Bacteria";"Colistine";"Globicatella";"22";0
"Bacteria";"Colistine";"Vaginisenegalia";"22";0
"Bacteria";"Colistine";"Marinilactibacillus";"22";0
"Bacteria";"Colistine";"Candidatus Weimeria";"22";0
"Bacteria";"Colistine";"Hespellia";"22";0
"Bacteria";"Colistine";"Candidatus Avanaerovorax";"22";0
"Bacteria";"Colistine";"Coprobacter";"22";0
"Bacteria";"Colistine";"Virgibacillus";"22";0
"Bacteria";"Colistine";"Acetobacterium";"22";0
"Bacteria";"Colistine";"Bacilliculturomica";"22";0
"Bacteria";"Colistine";"Candidatus Limadaptatus";"22";0
"Bacteria";"Colistine";"Fastidiosipila";"22";0
"Bacteria";"Colistine";"Dethiosulfatibacter";"22";0
"Archaea";"Colistine";"Candidatus Methanomethylophilus";"22";0
"Bacteria";"Colistine";"Candidatus Caccoplasma";"22";0
"Bacteria";"Colistine";"Flexilinea";"22";0
"Bacteria";"Colistine";"Anaerosalibacter";"22";0
"Bacteria";"Colistine";"Candidatus Avelusimicrobium";"22";0
"Bacteria";"Colistine";"Amylolactobacillus";"22";0
"Bacteria";"Colistine";"Candidatus Caccalectryoclostridium";"22";0
"Bacteria";"Colistine";"Candidatus Scatocola";"22";0
"Bacteria";"Colistine";"Ancrocorticia";"22";0
"Bacteria";"Colistine";"Pseudoscardovia";"22";0
"Bacteria";"Colistine";"Thermosporothrix";"22";0
"Bacteria";"Colistine";"Pelotomaculum";"22";0
"Bacteria";"Colistine";"Sinanaerobacter";"22";0
"Bacteria";"Colistine";"Candidatus Cottocaccamicrobium";"22";0
"Bacteria";"Colistine";"Candidatus Gallimonas";"22";0
"Bacteria";"Colistine";"Proteus";"22";0
"Bacteria";"Colistine";"Rubneribacter";"22";0
"Bacteria";"Colistine";"Caldibacillus";"22";0
"Bacteria";"Colistine";"Provencibacterium";"22";0
"Bacteria";"Colistine";"Megamonas";"22";0
"Bacteria";"Colistine";"Pseudomonas";"22";0
"Bacteria";"Colistine";"Desulfuromonas";"22";0
"Bacteria";"Colistine";"Succinimonas";"22";0
"Bacteria";"Colistine";"Tidjanibacter";"22";0
"Bacteria";"Colistine";"Trichococcus";"22";0
"Bacteria";"Colistine";"Inconstantimicrobium";"22";0
"Bacteria";"Colistine";"Candidatus Choladocola";"22";0
"Bacteria";"Colistine";"Candidatus Caccovicinus";"22";0
"Archaea";"Colistine";"Candidatus Methanofastidiosum";"22";0
"Bacteria";"Colistine";"Hallerella";"22";0
"Bacteria";"Colistine";"Candidatus Coprosoma";"22";0
"Bacteria";"Colistine";"Metamycoplasma";"22";0
"Archaea";"Control";"Methanobrevibacter";"23";0.00102419928352574
"Archaea";"Control";"Methanosphaera";"23";0
"Bacteria";"Control";"Arcanobacterium";"23";5.91523272120644e-05
"Bacteria";"Control";"Aeriscardovia";"23";0
"Bacteria";"Control";"Bifidobacterium";"23";4.65243023016237e-06
"Bacteria";"Control";"Corynebacterium";"23";6.38047574422268e-05
"Bacteria";"Control";"Cellulomonas";"23";0
"Bacteria";"Control";"Rothia";"23";9.07223894881663e-05
"Bacteria";"Control";"Atopobium";"23";0
"Bacteria";"Control";"Olsenella";"23";0
"Bacteria";"Control";"Collinsella";"23";0
"Bacteria";"Control";"Senegalimassilia";"23";0
"Bacteria";"Control";"Adlercreutzia";"23";2.65853156009278e-06
"Bacteria";"Control";"Ellagibacter";"23";0
"Bacteria";"Control";"Gordonibacter";"23";0
"Bacteria";"Control";"Bacteroides";"23";0.00892535508012149
"Bacteria";"Control";"Phocaeicola";"23";0.00348035012860646
"Bacteria";"Control";"Petrimonas";"23";0
"Bacteria";"Control";"Sodaliphilus";"23";4.98474667517397e-06
"Bacteria";"Control";"Candidatus Cryptobacteroides";"23";0
"Bacteria";"Control";"Butyricimonas";"23";0.000463581440791179
"Bacteria";"Control";"Paludibacter";"23";0
"Bacteria";"Control";"Alloprevotella";"23";3.98779734013918e-05
"Bacteria";"Control";"Candidatus Caccomonas";"23";0
"Bacteria";"Control";"Hallella";"23";0
"Bacteria";"Control";"Paraprevotella";"23";1.26280249104407e-05
"Bacteria";"Control";"Prevotella";"23";0.0563841312251179
"Bacteria";"Control";"Prevotellamassilia";"23";0.0034497770156654
"Bacteria";"Control";"Pseudoprevotella";"23";0
"Bacteria";"Control";"Alistipes";"23";0.0934148173256502
"Bacteria";"Control";"Parabacteroides";"23";0.000538352640918789
"Bacteria";"Control";"Chlamydia";"23";0
"Bacteria";"Control";"Fibrobacter";"23";9.96949335034794e-06
"Bacteria";"Control";"Gemella";"23";0
"Bacteria";"Control";"Caryophanon";"23";7.97559468027835e-05
"Bacteria";"Control";"Granulicatella";"23";4.32011378515077e-06
"Bacteria";"Control";"Enterococcus";"23";2.29298347058003e-05
"Bacteria";"Control";"Lactobacillus";"23";0.177261247250082
"Bacteria";"Control";"Ligilactobacillus";"23";0.00084009597298932
"Bacteria";"Control";"Limosilactobacillus";"23";0.0494141261074445
"Bacteria";"Control";"Streptococcus";"23";0.00438558012481805
"Bacteria";"Control";"Christensenella";"23";0
"Bacteria";"Control";"Butyricicoccus";"23";9.43778703832938e-05
"Bacteria";"Control";"Candidatus Coprocola";"23";0
"Bacteria";"Control";"Clostridium";"23";0.015127709209818
"Bacteria";"Control";"Hungatella";"23";1.29603413554523e-05
"Bacteria";"Control";"Lactonifactor";"23";0
"Bacteria";"Control";"Paraclostridium";"23";3.32316445011598e-06
"Bacteria";"Control";"Sarcina";"23";0
"Bacteria";"Control";"Desulfotomaculum";"23";0
"Bacteria";"Control";"Candidatus Copromorpha";"23";4.98474667517397e-06
"Bacteria";"Control";"Eubacterium";"23";9.53748197183286e-05
"Bacteria";"Control";"Intestinibacillus";"23";0
"Bacteria";"Control";"Anaerovorax";"23";0
"Bacteria";"Control";"Hornefia";"23";6.31401245522036e-06
"Bacteria";"Control";"Mogibacterium";"23";0.000177456981636193
"Bacteria";"Control";"Acetatifactor";"23";2.32621511508118e-06
"Bacteria";"Control";"Anaerobutyricum";"23";0
"Bacteria";"Control";"Anaerotignum";"23";0.000476541782146632
"Bacteria";"Control";"Bariatricus";"23";0
"Bacteria";"Control";"Blautia";"23";6.87895041174008e-05
"Bacteria";"Control";"Candidatus Choladousia";"23";0
"Bacteria";"Control";"Candidatus Fimousia";"23";0
"Bacteria";"Control";"Candidatus Galacturonibacter";"23";0
"Bacteria";"Control";"Candidatus Pullilachnospira";"23";0
"Bacteria";"Control";"Catenibacillus";"23";0
"Bacteria";"Control";"Cellulosilyticum";"23";0
"Bacteria";"Control";"Coprococcus";"23";9.63717690533633e-06
"Bacteria";"Control";"Diplocloster";"23";0
"Bacteria";"Control";"Dorea";"23";2.45914169308582e-05
"Bacteria";"Control";"Eisenbergiella";"23";0.000260536092889093
"Bacteria";"Control";"Enterocloster";"23";0.000760340026186536
"Bacteria";"Control";"Faecalicatena";"23";2.12682524807422e-05
"Bacteria";"Control";"Faecalimonas";"23";4.05426062914149e-05
"Bacteria";"Control";"Frisingicoccus";"23";0
"Bacteria";"Control";"Fusicatenibacter";"23";1.32926578004639e-06
"Bacteria";"Control";"Lachnoclostridium";"23";5.35029476468672e-05
"Bacteria";"Control";"Lachnospira";"23";3.02407964960554e-05
"Bacteria";"Control";"Marvinbryantia";"23";0
"Bacteria";"Control";"Mediterraneibacter";"23";0.000214011790587469
"Bacteria";"Control";"Merdimonas";"23";0
"Bacteria";"Control";"Niameybacter";"23";0
"Bacteria";"Control";"Oliverpabstia";"23";5.31706312018556e-06
"Bacteria";"Control";"Oribacterium";"23";9.63717690533634e-06
"Bacteria";"Control";"Pseudobutyrivibrio";"23";1.76127715856147e-05
"Bacteria";"Control";"Robinsoniella";"23";0
"Bacteria";"Control";"Roseburia";"23";0.00211619112183386
"Bacteria";"Control";"Tyzzerella";"23";5.1176732531786e-05
"Bacteria";"Control";"Candidatus Enterenecus";"23";0
"Bacteria";"Control";"Candidatus Faecousia";"23";0.000213347157697446
"Bacteria";"Control";"Candidatus Fimimorpha";"23";1.92743538106727e-05
"Bacteria";"Control";"Candidatus Fimisoma";"23";0
"Bacteria";"Control";"Candidatus Gallacutalibacter";"23";1.52865564705335e-05
"Bacteria";"Control";"Candidatus Limiplasma";"23";7.34419343475631e-05
"Bacteria";"Control";"Candidatus Limivicinus";"23";7.84266810227371e-05
"Bacteria";"Control";"Candidatus Scatomorpha";"23";8.47406934779575e-05
"Bacteria";"Control";"Candidatus Ventricola";"23";0.000219661170152666
"Bacteria";"Control";"Evtepia";"23";4.88505174167049e-05
"Bacteria";"Control";"Flintibacter";"23";0.000161505792275637
"Bacteria";"Control";"Gemmiger";"23";2.02713031457075e-05
"Bacteria";"Control";"Intestinimonas";"23";0.000694209053629228
"Bacteria";"Control";"Acetivibrio";"23";1.06341262403711e-05
"Bacteria";"Control";"Acutalibacter";"23";0
"Bacteria";"Control";"Agathobaculum";"23";2.82468978259858e-05
"Bacteria";"Control";"Anaeromassilibacillus";"23";3.35639609461714e-05
"Bacteria";"Control";"Anaerotruncus";"23";1.56188729155451e-05
"Bacteria";"Control";"Angelakisella";"23";0.00240696801121901
"Bacteria";"Control";"Candidatus Caccousia";"23";2.35944675958235e-05
"Bacteria";"Control";"Candidatus Faeciplasma";"23";4.98474667517397e-06
"Bacteria";"Control";"Candidatus Faecivivens";"23";6.64632890023196e-06
"Bacteria";"Control";"Candidatus Merdivicinus";"23";3.52255431712294e-05
"Bacteria";"Control";"Candidatus Onthomonas";"23";0
"Bacteria";"Control";"Candidatus Pelethomonas";"23";1.99389867006959e-06
"Bacteria";"Control";"Candidatus Scatavimonas";"23";0
"Bacteria";"Control";"Dysosmobacter";"23";6.57986561122963e-05
"Bacteria";"Control";"Faecalibacterium";"23";0.000184103310536425
"Bacteria";"Control";"Flavonifractor";"23";0.000511102692427837
"Bacteria";"Control";"Fournierella";"23";0
"Bacteria";"Control";"Hydrogeniiclostidium";"23";3.58901760612526e-05
"Bacteria";"Control";"Massiliimalia";"23";0
"Bacteria";"Control";"Oscillibacter";"23";0.00205105709861159
"Bacteria";"Control";"Papillibacter";"23";0
"Bacteria";"Control";"Phocea";"23";0
"Bacteria";"Control";"Pseudoflavonifractor";"23";8.8396174373085e-05
"Bacteria";"Control";"Ruminiclostridium";"23";4.58596694116005e-05
"Bacteria";"Control";"Ruminococcus";"23";0.0163941671817571
"Bacteria";"Control";"Ruthenibacterium";"23";4.85182009716933e-05
"Bacteria";"Control";"Subdoligranulum";"23";0
"Bacteria";"Control";"Vescimonas";"23";8.30791112528994e-06
"Bacteria";"Control";"Peptococcus";"23";0
"Bacteria";"Control";"Clostridioides";"23";7.17803521225052e-05
"Bacteria";"Control";"Intestinibacter";"23";0
"Bacteria";"Control";"Paeniclostridium";"23";0
"Bacteria";"Control";"Peptostreptococcus";"23";1.32926578004639e-05
"Bacteria";"Control";"Romboutsia";"23";0.00619736938302129
"Bacteria";"Control";"Terrisporobacter";"23";0
"Bacteria";"Control";"Candidatus Avichristensenella";"23";2.75822649359626e-05
"Bacteria";"Control";"Candidatus Faecaligallichristensenella";"23";1.12987591303943e-05
"Bacteria";"Control";"Candidatus Pullichristensenella";"23";3.02407964960554e-05
"Bacteria";"Control";"Catenibacterium";"23";0
"Bacteria";"Control";"Sharpea";"23";3.98779734013917e-06
"Bacteria";"Control";"Amedibacillus";"23";0
"Bacteria";"Control";"Faecalicoccus";"23";0.000192411221661715
"Bacteria";"Control";"Faecalitalea";"23";0
"Bacteria";"Control";"Floccifex";"23";3.32316445011598e-06
"Bacteria";"Control";"Holdemanella";"23";0
"Bacteria";"Control";"Holdemania";"23";0
"Bacteria";"Control";"Lactimicrobium";"23";0
"Bacteria";"Control";"Traorella";"23";0
"Bacteria";"Control";"Turicibacter";"23";1.42896071354987e-05
"Bacteria";"Control";"Candidatus Avacidaminococcus";"23";0
"Bacteria";"Control";"Phascolarctobacterium";"23";0.00143693630823015
"Bacteria";"Control";"Mitsuokella";"23";0
"Bacteria";"Control";"Dialister";"23";2.65853156009278e-06
"Bacteria";"Control";"Veillonella";"23";0.00383227324387374
"Bacteria";"Control";"Candidatus Enteromonas";"23";0
"Bacteria";"Control";"Negativibacillus";"23";0
"Bacteria";"Control";"Fusobacterium";"23";0.0179896184342579
"Bacteria";"Control";"Candidatus Spyradomonas";"23";0
"Bacteria";"Control";"Sinorhizobium";"23";0.00125250068124871
"Bacteria";"Control";"Loktanella";"23";0
"Bacteria";"Control";"Parasutterella";"23";0
"Bacteria";"Control";"Sutterella";"23";9.47101868283054e-05
"Bacteria";"Control";"Neisseria";"23";0
"Bacteria";"Control";"Bilophila";"23";0.000542672754703939
"Bacteria";"Control";"Desulfovibrio";"23";0.00231026392572063
"Bacteria";"Control";"Mailhella";"23";9.96949335034794e-06
"Bacteria";"Control";"Corallococcus";"23";1.26280249104407e-05
"Bacteria";"Control";"Campylobacter";"23";6.01492765470992e-05
"Bacteria";"Control";"Escherichia";"23";0.0169454801640314
"Bacteria";"Control";"Salmonella";"23";3.32316445011598e-07
"Bacteria";"Control";"Serratia";"23";0
"Bacteria";"Control";"Acinetobacter";"23";0
"Bacteria";"Control";"Moraxella";"23";3.32316445011598e-06
"Bacteria";"Control";"Actinobacillus";"23";0.0522517762313986
"Bacteria";"Control";"Avibacterium";"23";4.58596694116005e-05
"Bacteria";"Control";"Gallibacterium";"23";9.47101868283054e-05
"Bacteria";"Control";"Glaesserella";"23";0.000656989611787929
"Bacteria";"Control";"Pasteurella";"23";0.000108999793963804
"Bacteria";"Control";"Bullifex";"23";0.00206202354129697
"Bacteria";"Control";"Candidatus Ornithospirochaeta";"23";0.000236609308848257
"Bacteria";"Control";"Treponema";"23";3.65548089512758e-06
"Bacteria";"Control";"Cloacibacillus";"23";0
"Bacteria";"Control";"Pyramidobacter";"23";0
"Bacteria";"Control";"Acholeplasma";"23";0
"Bacteria";"Control";"Mycoplasma";"23";0
"Bacteria";"Control";"Akkermansia";"23";0.000121960135319257
"Eukaryota";"Control";"Necator";"23";0
"Eukaryota";"Control";"Trichuris";"23";0
"Eukaryota";"Control";"Blastocystis";"23";0.00455373224599393
"Bacteria";"Control";"Actinomyces";"23";0
"Bacteria";"Control";"Schaalia";"23";0
"Bacteria";"Control";"Berryella";"23";0
"Bacteria";"Control";"Candidatus Aphodovivens";"23";0
"Bacteria";"Control";"Heminiphilus";"23";4.98474667517397e-06
"Bacteria";"Control";"Porphyromonas";"23";0
"Bacteria";"Control";"Bergeyella";"23";0
"Bacteria";"Control";"Chryseobacterium";"23";0
"Bacteria";"Control";"Lachnoanaerobaculum";"23";1.66158222505799e-05
"Bacteria";"Control";"Schaedlerella";"23";0
"Bacteria";"Control";"Sporofaciens";"23";0
"Bacteria";"Control";"Candidatus Aphodomonas";"23";3.65548089512758e-06
"Bacteria";"Control";"Candidatus Egerieenecus";"23";0
"Bacteria";"Control";"Candidatus Faecicola";"23";0
"Bacteria";"Control";"Candidatus Faecivicinus";"23";4.15395556264497e-05
"Bacteria";"Control";"Candidatus Fimadaptatus";"23";0
"Bacteria";"Control";"Colidextribacter";"23";0
"Bacteria";"Control";"Pusillibacter";"23";1.89420373656611e-05
"Bacteria";"Control";"Peptoclostridium";"23";0
"Bacteria";"Control";"Candidatus Excrementavichristensenella";"23";0
"Bacteria";"Control";"Erysipelatoclostridium";"23";1.99389867006959e-06
"Bacteria";"Control";"Anaerococcus";"23";0
"Bacteria";"Control";"Peptoniphilus";"23";0
"Bacteria";"Control";"Victivallis";"23";0
"Bacteria";"Control";"Acidiphilium";"23";0
"Bacteria";"Control";"Pelistega";"23";3.32316445011598e-05
"Bacteria";"Control";"Dechloromonas";"23";0.000388477924218558
"Bacteria";"Control";"Thauera";"23";0
"Bacteria";"Control";"Shigella";"23";4.58596694116005e-05
"Bacteria";"Control";"Mediterranea";"23";0
"Bacteria";"Control";"Barnesiella";"23";0.000101356515728537
"Bacteria";"Control";"Duncaniella";"23";2.65853156009278e-05
"Bacteria";"Control";"Listeria";"23";0
"Bacteria";"Control";"Kurthia";"23";7.64327823526675e-05
"Bacteria";"Control";"Staphylococcus";"23";2.99084800510438e-06
"Bacteria";"Control";"Pediococcus";"23";0
"Bacteria";"Control";"Agathobacter";"23";6.64632890023196e-07
"Bacteria";"Control";"Butyrivibrio";"23";6.31401245522036e-06
"Bacteria";"Control";"Candidatus Merdisoma";"23";1.32926578004639e-06
"Bacteria";"Control";"Candidatus Scatomonas";"23";1.52865564705335e-05
"Bacteria";"Control";"Kineothrix";"23";0
"Bacteria";"Control";"Velocimicrobium";"23";0
"Bacteria";"Control";"Candidatus Copromonas";"23";2.7249948490951e-05
"Bacteria";"Control";"Candidatus Fimiplasma";"23";0
"Bacteria";"Control";"Candidatus Onthenecus";"23";0
"Bacteria";"Control";"Lawsonibacter";"23";1.49542400255219e-05
"Bacteria";"Control";"Massilistercora";"23";0
"Bacteria";"Control";"Candidatus Avoscillospira";"23";2.06036195907191e-05
"Bacteria";"Control";"Candidatus Limousia";"23";0
"Bacteria";"Control";"Coprobacillus";"23";7.97559468027835e-06
"Bacteria";"Control";"Merdibacter";"23";0
"Bacteria";"Control";"Solobacterium";"23";0
"Bacteria";"Control";"Murdochiella";"23";0
"Bacteria";"Control";"Acetobacter";"23";0
"Bacteria";"Control";"Oxalobacter";"23";0
"Bacteria";"Control";"Histophilus";"23";5.35029476468673e-05
"Bacteria";"Control";"Ursidibacter";"23";0
"Bacteria";"Control";"Actinobaculum";"23";1.16310755754059e-05
"Bacteria";"Control";"Trueperella";"23";1.52865564705335e-05
"Bacteria";"Control";"Denitrobacterium";"23";0
"Bacteria";"Control";"Slackia";"23";0
"Bacteria";"Control";"Candidatus Avibacteroides";"23";0
"Bacteria";"Control";"Candidatus Limisoma";"23";3.65548089512758e-06
"Bacteria";"Control";"Candidatus Onthomorpha";"23";0
"Bacteria";"Control";"Tannerella";"23";3.78840747313222e-05
"Bacteria";"Control";"Flavobacterium";"23";0
"Bacteria";"Control";"Bavariicoccus";"23";0
"Bacteria";"Control";"Companilactobacillus";"23";0
"Bacteria";"Control";"Lactococcus";"23";0
"Bacteria";"Control";"Mordavella";"23";0
"Bacteria";"Control";"Baileyella";"23";0
"Bacteria";"Control";"Acetitomaculum";"23";0
"Bacteria";"Control";"Anaerostipes";"23";0
"Bacteria";"Control";"Candidatus Limivivens";"23";0
"Bacteria";"Control";"Candidatus Pelethocola";"23";0
"Bacteria";"Control";"Candidatus Scybalocola";"23";0
"Bacteria";"Control";"Candidatus Scybalomonas";"23";0
"Bacteria";"Control";"Epulopiscium";"23";0
"Bacteria";"Control";"Lachnotalea";"23";0
"Bacteria";"Control";"Lacrimispora";"23";0
"Bacteria";"Control";"Sellimonas";"23";0
"Bacteria";"Control";"Suipraeoptans";"23";0
"Bacteria";"Control";"Candidatus Alectryocaccobium";"23";0
"Bacteria";"Control";"Candidatus Avimonoglobus";"23";0
"Bacteria";"Control";"Anaerofilum";"23";0
"Bacteria";"Control";"Bittarella";"23";0
"Bacteria";"Control";"Candidatus Fimivivens";"23";0
"Bacteria";"Control";"Caproicibacter";"23";0
"Bacteria";"Control";"Pseudoruminococcus";"23";0
"Bacteria";"Control";"Ructibacterium";"23";0
"Bacteria";"Control";"Sporobacter";"23";2.65853156009278e-06
"Bacteria";"Control";"Candidatus Merdicola";"23";0
"Bacteria";"Control";"Candidatus Ornithomonoglobus";"23";0
"Bacteria";"Control";"Leptotrichia";"23";2.65853156009278e-06
"Bacteria";"Control";"Citrobacter";"23";0
"Bacteria";"Control";"Haemophilus";"23";0
"Bacteria";"Control";"Mannheimia";"23";7.01187698974471e-05
"Bacteria";"Control";"Rodentibacter";"23";3.65548089512758e-06
"Bacteria";"Control";"Synergistes";"23";1.32926578004639e-06
"Viruses";"Control";"Inovirus";"23";0
"Bacteria";"Control";"Dietzia";"23";0
"Bacteria";"Control";"Mycobacteroides";"23";0
"Bacteria";"Control";"Candidatus Homeothermus";"23";0
"Bacteria";"Control";"Muribaculum";"23";2.25975182607886e-05
"Bacteria";"Control";"Paramuribaculum";"23";2.19328853707655e-05
"Bacteria";"Control";"Candidatus Avimuribaculum";"23";2.32621511508118e-06
"Bacteria";"Control";"Marseilla";"23";0
"Bacteria";"Control";"Candidatus Coprenecus";"23";0
"Bacteria";"Control";"Riemerella";"23";0
"Bacteria";"Control";"Facklamia";"23";0
"Bacteria";"Control";"Lactiplantibacillus";"23";0
"Bacteria";"Control";"Candidatus Onthocola";"23";0
"Bacteria";"Control";"Candidatus Ornithoclostridium";"23";0
"Bacteria";"Control";"Candidatus Ventrousia";"23";0
"Bacteria";"Control";"Bilifractor";"23";0
"Bacteria";"Control";"Extibacter";"23";0
"Bacteria";"Control";"Candidatus Aphodomorpha";"23";1.99389867006959e-06
"Bacteria";"Control";"Candidatus Egerieicola";"23";0
"Bacteria";"Control";"Neglectibacter";"23";0
"Bacteria";"Control";"Pygmaiobacter";"23";0
"Bacteria";"Control";"Candidatus Caccomorpha";"23";0
"Bacteria";"Control";"Candidatus Fimenecus";"23";0
"Bacteria";"Control";"Candidatus Ornithocaccomicrobium";"23";0
"Bacteria";"Control";"Eggerthia";"23";0
"Bacteria";"Control";"Anaerorhabdus";"23";1.26280249104407e-05
"Bacteria";"Control";"Longicatena";"23";2.99084800510438e-06
"Bacteria";"Control";"Anaerovibrio";"23";0
