"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"ind";"cat";"abond"
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";"21";"Colistin";0.00915741047999109
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";"21";"Colistin";0.00138705044075816
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";"21";"Colistin";0.000769291052223628
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";"21";"Colistin";0.00166746054972626
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";"21";"Colistin";0.000192858481058848
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";"21";"Colistin";0.00205899387873304
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";"21";"Colistin";0.0117576326039813
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"None";"21";"Colistin";0.0243868018676048
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"uncultured Clostridium sp.";"21";"Colistin";0.00414002872672994
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"None";"None";"21";"Colistin";0.00049071769069418
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"None";"21";"Colistin";1.25511074974806e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Hornefia";"Hornefia butyriciproducens";"21";"Colistin";0.0167379732838963
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Mogibacterium";"None";"21";"Colistin";0.00983333353741638
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Blautia";"None";"21";"Colistin";0.000248879277937847
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Eisenbergiella";"None";"21";"Colistin";0.000281940731833649
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"Enterocloster clostridioformis";"21";"Colistin";0.00199317709551454
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"None";"21";"Colistin";0.000716025376502612
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalicatena";"Faecalicatena faecalis";"21";"Colistin";0.00167144016917668
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalimonas";"None";"21";"Colistin";0.0262229370571143
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"None";"21";"Colistin";0.00104143579771778
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"[Clostridium] scindens";"21";"Colistin";0.00430564212078206
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"[Ruminococcus] gnavus";"21";"Colistin";0.00384706751026436
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Niameybacter";"None";"21";"Colistin";0.00448656174348965
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"None";"Lachnospiraceae bacterium";"21";"Colistin";0.00061041239877991
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"None";"None";"21";"Colistin";0.118802967204262
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Roseburia";"None";"21";"Colistin";0.00700168123615552
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Evtepia";"None";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Flintibacter";"None";"21";"Colistin";0.000697964026689165
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Intestinimonas";"Intestinimonas butyriciproducens";"21";"Colistin";0.00105153790863039
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Clostridiales bacterium";"21";"Colistin";0.00820077118902458
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Eubacteriales bacterium";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"None";"21";"Colistin";0.102038667207079
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Anaerotruncus";"Anaerotruncus colihominis";"21";"Colistin";0.000199899346240362
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Angelakisella";"Angelakisella sp.";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Flavonifractor";"Flavonifractor plautii";"21";"Colistin";5.75514197445452e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Flavonifractor";"None";"21";"Colistin";3.94900699310975e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"None";"21";"Colistin";0.0095106782373592
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"Oscillospiraceae bacterium";"21";"Colistin";3.76533224924418e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"None";"21";"Colistin";4.89799316974853e-06
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"Oscillibacter sp.";"21";"Colistin";1.37756057899177e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Ruminococcus";"None";"21";"Colistin";0.000412655924551313
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"None";"None";"21";"Colistin";0.000272756994640371
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Peptostreptococcus";"None";"21";"Colistin";0.0032283897480105
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Romboutsia";"None";"21";"Colistin";0.0170266487563383
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"None";"21";"Colistin";0.000436533641253837
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"Terrisporobacter othiniensis";"21";"Colistin";0.0241991475042888
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"Clostridia bacterium";"21";"Colistin";8.26536347395064e-06
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"None";"21";"Colistin";0.000139286680764724
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalicoccus";"None";"21";"Colistin";0.000506942293068972
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"Erysipelotrichaceae bacterium";"21";"Colistin";7.95923890084135e-06
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";"21";"Colistin";0.000277961112383229
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";"21";"Colistin";1.86735989596663e-05
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"None";"None";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";"21";"Colistin";0.00191327858193302
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Mitsuokella";"None";"21";"Colistin";9.18373719327848e-07
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";"21";"Colistin";0.00396094585146101
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";"21";"Colistin";0.0161079689124374
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";"21";"Colistin";6.00004163294194e-05
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";"21";"Colistin";0.000488268694109306
"root";"Bacteria";"None";"None";"None";"None";"None";"None";"21";"Colistin";0.00596422505788816
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";"21";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"None";"21";"Colistin";2.75512115798355e-06
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";"21";"Colistin";0.000157041906005062
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Bradymonadales";"None";"None";"Bradymonadales bacterium";"21";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";"21";"Colistin";0.000514901531969814
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"None";"21";"Colistin";0.000228062806966416
"root";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Campylobacter";"None";"21";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";"21";"Colistin";7.13270255344629e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";"21";"Colistin";3.58165750537861e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";"21";"Colistin";0.00112715067818838
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";"21";"Colistin";1.31633566436992e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";"21";"Colistin";1.95919726789941e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";"21";"Colistin";0.000124286576682369
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"[Actinobacillus] rossii";"21";"Colistin";5.51024231596709e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"[Pasteurella] aerogenes";"21";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"None";"None";"None";"21";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"None";"21";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";"21";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";"21";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"None";"21";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"None";"None";"None";"None";"21";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"Blastocystis sp. subtype 1";"21";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";"21";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";"21";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"None";"None";"None";"21";"Colistin";0
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"21";"Colistin";0.00457319499767958
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"21";"Colistin";0.000986027249985
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Myoviridae";"None";"Myoviridae sp.";"21";"Colistin";0.000368573986023577
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Myoviridae";"None";"None";"21";"Colistin";2.75512115798355e-05
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";"21";"Colistin";0.00425360094335348
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Podoviridae";"None";"None";"21";"Colistin";5.96942917563101e-05
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Podoviridae";"None";"Podoviridae sp.";"21";"Colistin";4.16329419428625e-05
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"None";"21";"Colistin";0.00088347551799339
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";"21";"Colistin";0.000788883024902622
"root";"Viruses";"Uroviricota";"Caudoviricetes";"None";"None";"None";"None";"21";"Colistin";0.000425207032048794
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus faecium";"21";"Colistin";6.73474060840422e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus hyointestinalis";"21";"Colistin";0.000206940211421875
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Butyricicoccus";"Butyricicoccus pullicaecorum";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";"21";"Colistin";0.0304670481387014
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelatoclostridium";"None";"21";"Colistin";0.00448288824861234
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";"21";"Colistin";0.00168154228008929
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium necrophorum";"21";"Colistin";0
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";"21";"Colistin";7.98985135815228e-05
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Candidatus Desulfovibrio intestinavium";"21";"Colistin";2.14287201176498e-06
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Baileyella";"Baileyella intestinalis";"21";"Colistin";7.50005204117743e-05
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";"21";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides caccae";"21";"Colistin";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Anaerovibrio";"None";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";"21";"Colistin";0.000910720605000116
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Mitsuokella";"Mitsuokella jalaludinii";"21";"Colistin";1.53062286554641e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";"21";"Colistin";0.000201123844532799
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Allisonella";"None";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";"21";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"None";"21";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Helicobacter";"Helicobacter sp. 11-8110";"21";"Colistin";0
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";"21";"Colistin";0
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";"21";"Colistin";0
"root";"Archaea";"Euryarchaeota";"Methanobacteria";"Methanobacteriales";"Methanobacteriaceae";"Methanobrevibacter";"None";"22";"Colistin";0
"root";"Bacteria";"Actinobacteria";"Actinomycetia";"Bifidobacteriales";"Bifidobacteriaceae";"Bifidobacterium";"None";"22";"Colistin";0.00313181066196651
"root";"Bacteria";"Actinobacteria";"Actinomycetia";"Micrococcales";"Micrococcaceae";"Rothia";"None";"22";"Colistin";0.000438491677727073
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Atopobiaceae";"Atopobium";"None";"22";"Colistin";0
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";"None";"22";"Colistin";0.00229810369850865
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides fragilis";"22";"Colistin";0.00185388426301736
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides pyogenes";"22";"Colistin";1.27283505871429e-06
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides thetaiotaomicron";"22";"Colistin";0.0122115795533049
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"None";"22";"Colistin";0.00617897779252852
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";"22";"Colistin";3.81850517614287e-06
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";"22";"Colistin";0.0024918928361979
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";"22";"Colistin";0.0515437739113999
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";"22";"Colistin";0.00199135044935851
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";"22";"Colistin";0.000256794473095608
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"None";"22";"Colistin";0.000171832732926429
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";"22";"Colistin";0.000865846048690396
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";"22";"Colistin";0.0148208914236692
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"Butyricimonas virosa";"22";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";"22";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Paludibacteraceae";"None";"Paludibacteraceae bacterium";"22";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";"22";"Colistin";0.000135238724988393
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";"22";"Colistin";0.021203522825592
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella pectinovora";"22";"Colistin";1.113730676375e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella sp.";"22";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella stercorea";"22";"Colistin";8.84620365806432e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"None";"22";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";"22";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"Alistipes sp. CAG:435";"22";"Colistin";1.27283505871429e-06
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";"22";"Colistin";0.00139057230164536
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"None";"None";"22";"Colistin";0.000619234256064502
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";"22";"Colistin";0.00177114998420093
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"Parabacteroides merdae";"22";"Colistin";7.6688312287536e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"None";"None";"None";"None";"22";"Colistin";4.20035569375716e-05
"root";"Bacteria";"Bacteroidetes";"None";"None";"None";"None";"None";"22";"Colistin";6.07778740536074e-05
"root";"Bacteria";"Fibrobacteres";"Fibrobacteria";"Fibrobacterales";"Fibrobacteraceae";"Fibrobacter";"None";"22";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";"22";"Colistin";0.000175014820573215
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";"22";"Colistin";0.0257392705573204
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus delbrueckii";"22";"Colistin";0.0442052433803826
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus johnsonii";"22";"Colistin";0.00286546992593055
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus porci";"22";"Colistin";0.122983232625563
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"None";"22";"Colistin";0.176761150273771
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";"Ligilactobacillus salivarius";"22";"Colistin";0.052892024447343
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus mucosae";"22";"Colistin";0.00306498682138401
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus reuteri";"22";"Colistin";0.0317912830527421
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus vaginalis";"22";"Colistin";0.0129533241837707
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"None";"22";"Colistin";0.0203010827689636
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";"22";"Colistin";0.00922041716532632
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";"22";"Colistin";0.00195189256253836
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";"22";"Colistin";0.000950171371330218
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";"22";"Colistin";0.00261249395801108
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";"22";"Colistin";0.00316840466990455
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";"22";"Colistin";0.00122796762289461
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";"22";"Colistin";0.0203131747020214
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"None";"22";"Colistin";0.0263744152516188
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"uncultured Clostridium sp.";"22";"Colistin";0.00216986556634319
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"None";"None";"22";"Colistin";0.000223382552804358
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"None";"22";"Colistin";0.000103099639755858
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Hornefia";"Hornefia butyriciproducens";"22";"Colistin";0.00154394892622043
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Mogibacterium";"None";"22";"Colistin";0.00199866925094611
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Blautia";"None";"22";"Colistin";0.00154140325610301
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Eisenbergiella";"None";"22";"Colistin";0.000502769848192145
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"Enterocloster clostridioformis";"22";"Colistin";0.00303825728515101
