"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"ind";"cat";"abond"
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Romboutsia";"None";"17";"Control";0.000154722779461351
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"Terrisporobacter othiniensis";"17";"Control";5.70463298279253e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"None";"17";"Control";0.000256092876349823
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalicoccus";"None";"17";"Control";0.000201919383275822
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";"17";"Control";0.000285642054390187
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";"17";"Control";4.10405250560614e-05
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";"17";"Control";0.00909991562068048
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";"17";"Control";0.017526356225191
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";"17";"Control";0.0161872038926117
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";"17";"Control";0.000613966254838678
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";"17";"Control";0.00981566237765819
"root";"Bacteria";"None";"None";"None";"None";"None";"None";"17";"Control";0.00966627486645413
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";"17";"Control";0
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";"17";"Control";0.00232453533917532
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";"17";"Control";0.00149510632779232
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";"17";"Control";0.00627837952307627
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";"17";"Control";0.0224897973254711
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";"17";"Control";0.0364456278707847
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";"17";"Control";0.00806733601026998
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";"17";"Control";0.000663214884905952
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";"17";"Control";0.00697114358602258
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";"17";"Control";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";"17";"Control";1.47745890201821e-05
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";"17";"Control";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";"17";"Control";0
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"17";"Control";0.00496426191078118
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"17";"Control";0.00041450930306622
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";"17";"Control";0.000164572505474806
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";"17";"Control";0.000319295284936157
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";"17";"Control";9.72660443828654e-05
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";"17";"Control";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";"17";"Control";0.00211563906663996
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";"17";"Control";0.00594472005437049
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";"17";"Control";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";"17";"Control";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";"17";"Control";0.0126216030757411
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";"17";"Control";0.29204273467793
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";"17";"Control";0.0340213640557232
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";"17";"Control";0
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";"17";"Control";0
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";"None";"18";"Colistin";0.00485439711777202
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides fragilis";"18";"Colistin";0.000599496452011615
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides pyogenes";"18";"Colistin";1.16125220728642e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides thetaiotaomicron";"18";"Colistin";0.00148059656429019
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"None";"18";"Colistin";0.00448170773749604
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";"18";"Colistin";5.334502327222e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";"18";"Colistin";0.000488451709689851
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";"18";"Colistin";0.0345585027975291
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";"18";"Colistin";0.000140076047503925
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";"18";"Colistin";0.00164752656908761
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";"18";"Colistin";0.000420953925141328
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";"18";"Colistin";0.0567097515428324
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";"18";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";"18";"Colistin";0.000450348121638266
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";"18";"Colistin";0.00669461897500622
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";"18";"Colistin";4.20953925141328e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";"18";"Colistin";0.00444578149733311
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";"18";"Colistin";0.00100666050719142
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";"18";"Colistin";0.00170268604893372
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";"18";"Colistin";0.0257939517630349
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus delbrueckii";"18";"Colistin";0.041802176331793
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus johnsonii";"18";"Colistin";0.000326965074614083
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus porci";"18";"Colistin";0.0274763158983411
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"None";"18";"Colistin";0.105065019236869
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";"Ligilactobacillus salivarius";"18";"Colistin";0.0472604245973539
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus mucosae";"18";"Colistin";0.0173846713257073
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus reuteri";"18";"Colistin";0.0626680640401561
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus vaginalis";"18";"Colistin";0.000448896556379158
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"None";"18";"Colistin";0.0182276678499343
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";"18";"Colistin";0.0191174773537675
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";"18";"Colistin";0.00198719283971889
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";"18";"Colistin";0.000840456285023548
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";"18";"Colistin";0.0010164585726904
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";"18";"Colistin";0.00302651356524024
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";"18";"Colistin";0.00113512403262248
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";"18";"Colistin";0.00633100187759966
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"None";"18";"Colistin";0.00930126728904946
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Hornefia";"Hornefia butyriciproducens";"18";"Colistin";0.000434743795102854
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Mogibacterium";"None";"18";"Colistin";0.000372326488961209
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Blautia";"None";"18";"Colistin";0.0121728262628799
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"Enterocloster clostridioformis";"18";"Colistin";0.00272676533923443
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"None";"18";"Colistin";0.00159817335027794
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalicatena";"Faecalicatena faecalis";"18";"Colistin";0.00334186611778146
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"None";"18";"Colistin";0.010665738632611
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"[Clostridium] scindens";"18";"Colistin";0.00023769381117894
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Niameybacter";"None";"18";"Colistin";0.000795094870676422
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"None";"None";"18";"Colistin";0.0351997317507401
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Roseburia";"None";"18";"Colistin";0.00203219136275124
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Flintibacter";"None";"18";"Colistin";0.000406801163865025
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Intestinimonas";"Intestinimonas butyriciproducens";"18";"Colistin";1.01609568137562e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Clostridiales bacterium";"18";"Colistin";0.00153611893545107
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"None";"18";"Colistin";0.172341802974693
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"None";"18";"Colistin";0.0420159193161966
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"Oscillospiraceae bacterium";"18";"Colistin";0.00361512327780854
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"None";"18";"Colistin";0.00223069291193426
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Ruminococcus";"None";"18";"Colistin";0.00263858274974362
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Peptostreptococcus";"None";"18";"Colistin";7.43927195292864e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Romboutsia";"None";"18";"Colistin";0.00823835862806761
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"Terrisporobacter othiniensis";"18";"Colistin";0.0063114057466017
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"None";"18";"Colistin";0.00185800353165828
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalicoccus";"None";"18";"Colistin";0.00746576301890736
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";"18";"Colistin";0.0049004843147487
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";"18";"Colistin";0.00528805223893055
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";"18";"Colistin";0.00248725707148161
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";"18";"Colistin";0.000187614809739713
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";"18";"Colistin";0.0256389971716251
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";"18";"Colistin";0
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";"18";"Colistin";0
"root";"Bacteria";"None";"None";"None";"None";"None";"None";"18";"Colistin";0.00403498852900554
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";"18";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";"18";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";"18";"Colistin";0.00114855101126923
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";"18";"Colistin";0.000668445801819247
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";"18";"Colistin";0.000555949494238375
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";"18";"Colistin";0.00424582838289098
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";"18";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";"18";"Colistin";1.45156525910803e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";"18";"Colistin";1.45156525910803e-06
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";"18";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";"18";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";"18";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";"18";"Colistin";0
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"18";"Colistin";0.00255185172551191
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"18";"Colistin";0.00320251585290709
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";"18";"Colistin";0.000857875068132844
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";"18";"Colistin";0.0018986473589133
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";"18";"Colistin";0.00725710051291058
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";"18";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";"18";"Colistin";0.0281883086579336
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";"18";"Colistin";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";"18";"Colistin";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";"18";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";"18";"Colistin";0.00296119312858038
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";"18";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";"18";"Colistin";0
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";"18";"Colistin";0
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";"18";"Colistin";0
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";"None";"19";"Colistin";0.00494810231901688
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides fragilis";"19";"Colistin";0.0105473847214527
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides pyogenes";"19";"Colistin";0.0331639807894656
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides thetaiotaomicron";"19";"Colistin";0.029804483540918
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"None";"19";"Colistin";0.00739111052554637
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";"19";"Colistin";1.15508662247257e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";"19";"Colistin";0.0669314943391731
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";"19";"Colistin";0.21228145851344
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";"19";"Colistin";0.116529109085298
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";"19";"Colistin";0.000249426517540171
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";"19";"Colistin";0.000125254705624369
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";"19";"Colistin";0.0356272030118884
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";"19";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";"19";"Colistin";0.00397061026474946
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";"19";"Colistin";0.138207197272552
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";"19";"Colistin";0.0634481862432793
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";"19";"Colistin";0.00579745195110374
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";"19";"Colistin";0.0167047183483705
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";"19";"Colistin";0.000138610394696709
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";"19";"Colistin";2.09359450323154e-05
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus delbrueckii";"19";"Colistin";0.000498131105941296
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus johnsonii";"19";"Colistin";0.00220116194494929
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus porci";"19";"Colistin";0.005363933503107
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"None";"19";"Colistin";0.00604796136235248
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";"Ligilactobacillus salivarius";"19";"Colistin";0.00834369602451671
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus mucosae";"19";"Colistin";0.000147634508934776
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus reuteri";"19";"Colistin";0.00320175573166616
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus vaginalis";"19";"Colistin";0.000164238879132819
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"None";"19";"Colistin";0.000162073091715683
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";"19";"Colistin";0.000215856812574562
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";"19";"Colistin";0.00082877465162407
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";"19";"Colistin";0.00055660736620397
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";"19";"Colistin";0.00081938957281648
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";"19";"Colistin";0.000141859075822413
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";"19";"Colistin";3.97061026474946e-06
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";"19";"Colistin";0.00248632395487221
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"None";"19";"Colistin";0.00033966765992084
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Hornefia";"Hornefia butyriciproducens";"19";"Colistin";0.000246538800983989
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Mogibacterium";"None";"19";"Colistin";0.00215387558634182
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Blautia";"None";"19";"Colistin";0.00101611526320634
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"Enterocloster clostridioformis";"19";"Colistin";0.00181529082012955
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"None";"19";"Colistin";0.00695434339642392
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalicatena";"Faecalicatena faecalis";"19";"Colistin";0.00273105793300859
